Index,Year,Filing Type,Rates,Brackets,Max Rate,Min Rate,Max Bracket,Min Bracket
4915,1941,Single Filer,0.48,22000,0.81,0.1,5000000,0
4916,1941,Head of Household,0.51,26000,0.81,0.1,5000000,0
4917,1941,Married Filing Jointly,0.51,26000,0.81,0.1,5000000,0
4918,1941,Married Filing Separately,0.51,26000,0.81,0.1,5000000,0
4919,1941,Single Filer,0.51,26000,0.81,0.1,5000000,0
4920,1941,Head of Household,0.54,32000,0.81,0.1,5000000,0
4921,1941,Married Filing Jointly,0.54,32000,0.81,0.1,5000000,0
4922,1941,Married Filing Separately,0.54,32000,0.81,0.1,5000000,0
4923,1941,Single Filer,0.54,32000,0.81,0.1,5000000,0
4924,1941,Head of Household,0.57,38000,0.81,0.1,5000000,0
4925,1941,Married Filing Jointly,0.57,38000,0.81,0.1,5000000,0
4926,1941,Married Filing Separately,0.57,38000,0.81,0.1,5000000,0
4927,1941,Single Filer,0.57,38000,0.81,0.1,5000000,0
4928,1941,Head of Household,0.59,44000,0.81,0.1,5000000,0
4929,1941,Married Filing Jointly,0.59,44000,0.81,0.1,5000000,0
4930,1941,Married Filing Separately,0.59,44000,0.81,0.1,5000000,0
4931,1941,Single Filer,0.59,44000,0.81,0.1,5000000,0
4932,1941,Head of Household,0.61,50000,0.81,0.1,5000000,0
4933,1941,Married Filing Jointly,0.61,50000,0.81,0.1,5000000,0
4934,1941,Married Filing Separately,0.61,50000,0.81,0.1,5000000,0
4935,1941,Single Filer,0.61,50000,0.81,0.1,5000000,0
4936,1941,Head of Household,0.63,60000,0.81,0.1,5000000,0
4937,1941,Married Filing Jointly,0.63,60000,0.81,0.1,5000000,0
4938,1941,Married Filing Separately,0.63,60000,0.81,0.1,5000000,0
4939,1941,Single Filer,0.63,60000,0.81,0.1,5000000,0
4940,1941,Head of Household,0.65,70000,0.81,0.1,5000000,0
4941,1941,Married Filing Jointly,0.65,70000,0.81,0.1,5000000,0
4942,1941,Married Filing Separately,0.65,70000,0.81,0.1,5000000,0
4943,1941,Single Filer,0.65,70000,0.81,0.1,5000000,0
4944,1941,Head of Household,0.67,80000,0.81,0.1,5000000,0
4945,1941,Married Filing Jointly,0.67,80000,0.81,0.1,5000000,0
4946,1941,Married Filing Separately,0.67,80000,0.81,0.1,5000000,0
4947,1941,Single Filer,0.67,80000,0.81,0.1,5000000,0
4948,1941,Head of Household,0.68,90000,0.81,0.1,5000000,0
4949,1941,Married Filing Jointly,0.68,90000,0.81,0.1,5000000,0
4950,1941,Married Filing Separately,0.68,90000,0.81,0.1,5000000,0
4951,1941,Single Filer,0.68,90000,0.81,0.1,5000000,0
4952,1941,Head of Household,0.69,100000,0.81,0.1,5000000,0
4953,1941,Married Filing Jointly,0.69,100000,0.81,0.1,5000000,0
4954,1941,Married Filing Separately,0.69,100000,0.81,0.1,5000000,0
4955,1941,Single Filer,0.69,100000,0.81,0.1,5000000,0
4956,1941,Head of Household,0.7,150000,0.81,0.1,5000000,0
4957,1941,Married Filing Jointly,0.7,150000,0.81,0.1,5000000,0
4958,1941,Married Filing Separately,0.7,150000,0.81,0.1,5000000,0
4959,1941,Single Filer,0.7,150000,0.81,0.1,5000000,0
4960,1941,Head of Household,0.71,200000,0.81,0.1,5000000,0
4961,1941,Married Filing Jointly,0.71,200000,0.81,0.1,5000000,0
4962,1941,Married Filing Separately,0.71,200000,0.81,0.1,5000000,0
4963,1941,Single Filer,0.71,200000,0.81,0.1,5000000,0
4964,1941,Head of Household,0.73,250000,0.81,0.1,5000000,0
4965,1941,Married Filing Jointly,0.73,250000,0.81,0.1,5000000,0
4966,1941,Married Filing Separately,0.73,250000,0.81,0.1,5000000,0
4967,1941,Single Filer,0.73,250000,0.81,0.1,5000000,0
4968,1941,Head of Household,0.75,300000,0.81,0.1,5000000,0
4969,1941,Married Filing Jointly,0.75,300000,0.81,0.1,5000000,0
4970,1941,Married Filing Separately,0.75,300000,0.81,0.1,5000000,0
4971,1941,Single Filer,0.75,300000,0.81,0.1,5000000,0
4972,1941,Head of Household,0.76,400000,0.81,0.1,5000000,0
4973,1941,Married Filing Jointly,0.76,400000,0.81,0.1,5000000,0
4974,1941,Married Filing Separately,0.76,400000,0.81,0.1,5000000,0
4975,1941,Single Filer,0.76,400000,0.81,0.1,5000000,0
4976,1941,Head of Household,0.77,500000,0.81,0.1,5000000,0
4977,1941,Married Filing Jointly,0.77,500000,0.81,0.1,5000000,0
4978,1941,Married Filing Separately,0.77,500000,0.81,0.1,5000000,0
4979,1941,Single Filer,0.77,500000,0.81,0.1,5000000,0
4980,1941,Head of Household,0.78,750000,0.81,0.1,5000000,0
4981,1941,Married Filing Jointly,0.78,750000,0.81,0.1,5000000,0
4982,1941,Married Filing Separately,0.78,750000,0.81,0.1,5000000,0
4983,1941,Single Filer,0.78,750000,0.81,0.1,5000000,0
4984,1941,Head of Household,0.79,1000000,0.81,0.1,5000000,0
4985,1941,Married Filing Jointly,0.79,1000000,0.81,0.1,5000000,0
4986,1941,Married Filing Separately,0.79,1000000,0.81,0.1,5000000,0
4987,1941,Single Filer,0.79,1000000,0.81,0.1,5000000,0
4988,1941,Head of Household,0.8,2000000,0.81,0.1,5000000,0
4989,1941,Married Filing Jointly,0.8,2000000,0.81,0.1,5000000,0
4990,1941,Married Filing Separately,0.8,2000000,0.81,0.1,5000000,0
4991,1941,Single Filer,0.8,2000000,0.81,0.1,5000000,0
4992,1941,Head of Household,0.81,5000000,0.81,0.1,5000000,0
4993,1941,Married Filing Jointly,0.81,5000000,0.81,0.1,5000000,0
4994,1941,Married Filing Separately,0.81,5000000,0.81,0.1,5000000,0
4995,1941,Single Filer,0.81,5000000,0.81,0.1,5000000,0
4996,1940,Head of Household,0.04,0,0.79,0.04,5000000,0
4997,1940,Married Filing Jointly,0.04,0,0.79,0.04,5000000,0
4998,1940,Married Filing Separately,0.04,0,0.79,0.04,5000000,0
4999,1940,Single Filer,0.04,0,0.79,0.04,5000000,0
5000,1940,Head of Household,0.08,4000,0.79,0.04,5000000,0
5001,1940,Married Filing Jointly,0.08,4000,0.79,0.04,5000000,0
5002,1940,Married Filing Separately,0.08,4000,0.79,0.04,5000000,0
5003,1940,Single Filer,0.08,4000,0.79,0.04,5000000,0
5004,1940,Head of Household,0.1,6000,0.79,0.04,5000000,0
5005,1940,Married Filing Jointly,0.1,6000,0.79,0.04,5000000,0
5006,1940,Married Filing Separately,0.1,6000,0.79,0.04,5000000,0
5007,1940,Single Filer,0.1,6000,0.79,0.04,5000000,0
5008,1940,Head of Household,0.12,8000,0.79,0.04,5000000,0
5009,1940,Married Filing Jointly,0.12,8000,0.79,0.04,5000000,0
5010,1940,Married Filing Separately,0.12,8000,0.79,0.04,5000000,0
5011,1940,Single Filer,0.12,8000,0.79,0.04,5000000,0
5012,1940,Head of Household,0.14,10000,0.79,0.04,5000000,0
5013,1940,Married Filing Jointly,0.14,10000,0.79,0.04,5000000,0
5014,1940,Married Filing Separately,0.14,10000,0.79,0.04,5000000,0
5015,1940,Single Filer,0.14,10000,0.79,0.04,5000000,0
5016,1940,Head of Household,0.16,12000,0.79,0.04,5000000,0
5017,1940,Married Filing Jointly,0.16,12000,0.79,0.04,5000000,0
5018,1940,Married Filing Separately,0.16,12000,0.79,0.04,5000000,0
5019,1940,Single Filer,0.16,12000,0.79,0.04,5000000,0
5020,1940,Head of Household,0.19,14000,0.79,0.04,5000000,0
5021,1940,Married Filing Jointly,0.19,14000,0.79,0.04,5000000,0
5022,1940,Married Filing Separately,0.19,14000,0.79,0.04,5000000,0
5023,1940,Single Filer,0.19,14000,0.79,0.04,5000000,0
5024,1940,Head of Household,0.22,16000,0.79,0.04,5000000,0
5025,1940,Married Filing Jointly,0.22,16000,0.79,0.04,5000000,0
5026,1940,Married Filing Separately,0.22,16000,0.79,0.04,5000000,0
5027,1940,Single Filer,0.22,16000,0.79,0.04,5000000,0
5028,1940,Head of Household,0.25,18000,0.79,0.04,5000000,0
5029,1940,Married Filing Jointly,0.25,18000,0.79,0.04,5000000,0
5030,1940,Married Filing Separately,0.25,18000,0.79,0.04,5000000,0
5031,1940,Single Filer,0.25,18000,0.79,0.04,5000000,0
5032,1940,Head of Household,0.28,20000,0.79,0.04,5000000,0
5033,1940,Married Filing Jointly,0.28,20000,0.79,0.04,5000000,0
5034,1940,Married Filing Separately,0.28,20000,0.79,0.04,5000000,0
5035,1940,Single Filer,0.28,20000,0.79,0.04,5000000,0
5036,1940,Head of Household,0.31,22000,0.79,0.04,5000000,0
5037,1940,Married Filing Jointly,0.31,22000,0.79,0.04,5000000,0
5038,1940,Married Filing Separately,0.31,22000,0.79,0.04,5000000,0
5039,1940,Single Filer,0.31,22000,0.79,0.04,5000000,0
5040,1940,Head of Household,0.34,26000,0.79,0.04,5000000,0
5041,1940,Married Filing Jointly,0.34,26000,0.79,0.04,5000000,0
5042,1940,Married Filing Separately,0.34,26000,0.79,0.04,5000000,0
5043,1940,Single Filer,0.34,26000,0.79,0.04,5000000,0
5044,1940,Head of Household,0.37,32000,0.79,0.04,5000000,0
5045,1940,Married Filing Jointly,0.37,32000,0.79,0.04,5000000,0
5046,1940,Married Filing Separately,0.37,32000,0.79,0.04,5000000,0
5047,1940,Single Filer,0.37,32000,0.79,0.04,5000000,0
5048,1940,Head of Household,0.4,38000,0.79,0.04,5000000,0
5049,1940,Married Filing Jointly,0.4,38000,0.79,0.04,5000000,0
5050,1940,Married Filing Separately,0.4,38000,0.79,0.04,5000000,0
5051,1940,Single Filer,0.4,38000,0.79,0.04,5000000,0
5052,1940,Head of Household,0.44,44000,0.79,0.04,5000000,0
5053,1940,Married Filing Jointly,0.44,44000,0.79,0.04,5000000,0
5054,1940,Married Filing Separately,0.44,44000,0.79,0.04,5000000,0
5055,1940,Single Filer,0.44,44000,0.79,0.04,5000000,0
5056,1940,Head of Household,0.48,50000,0.79,0.04,5000000,0
5057,1940,Married Filing Jointly,0.48,50000,0.79,0.04,5000000,0
5058,1940,Married Filing Separately,0.48,50000,0.79,0.04,5000000,0
5059,1940,Single Filer,0.48,50000,0.79,0.04,5000000,0
5060,1940,Head of Household,0.51,60000,0.79,0.04,5000000,0
5061,1940,Married Filing Jointly,0.51,60000,0.79,0.04,5000000,0
5062,1940,Married Filing Separately,0.51,60000,0.79,0.04,5000000,0
5063,1940,Single Filer,0.51,60000,0.79,0.04,5000000,0
5064,1940,Head of Household,0.54,70000,0.79,0.04,5000000,0
5065,1940,Married Filing Jointly,0.54,70000,0.79,0.04,5000000,0
5066,1940,Married Filing Separately,0.54,70000,0.79,0.04,5000000,0
5067,1940,Single Filer,0.54,70000,0.79,0.04,5000000,0
5068,1940,Head of Household,0.57,80000,0.79,0.04,5000000,0
5069,1940,Married Filing Jointly,0.57,80000,0.79,0.04,5000000,0
5070,1940,Married Filing Separately,0.57,80000,0.79,0.04,5000000,0
5071,1940,Single Filer,0.57,80000,0.79,0.04,5000000,0
5072,1940,Head of Household,0.6,90000,0.79,0.04,5000000,0
5073,1940,Married Filing Jointly,0.6,90000,0.79,0.04,5000000,0
5074,1940,Married Filing Separately,0.6,90000,0.79,0.04,5000000,0
5075,1940,Single Filer,0.6,90000,0.79,0.04,5000000,0
5076,1940,Head of Household,0.62,100000,0.79,0.04,5000000,0
5077,1940,Married Filing Jointly,0.62,100000,0.79,0.04,5000000,0
5078,1940,Married Filing Separately,0.62,100000,0.79,0.04,5000000,0
5079,1940,Single Filer,0.62,100000,0.79,0.04,5000000,0
5080,1940,Head of Household,0.64,150000,0.79,0.04,5000000,0
5081,1940,Married Filing Jointly,0.64,150000,0.79,0.04,5000000,0
5082,1940,Married Filing Separately,0.64,150000,0.79,0.04,5000000,0
5083,1940,Single Filer,0.64,150000,0.79,0.04,5000000,0
5084,1940,Head of Household,0.66,200000,0.79,0.04,5000000,0
5085,1940,Married Filing Jointly,0.66,200000,0.79,0.04,5000000,0
5086,1940,Married Filing Separately,0.66,200000,0.79,0.04,5000000,0
5087,1940,Single Filer,0.66,200000,0.79,0.04,5000000,0
5088,1940,Head of Household,0.68,250000,0.79,0.04,5000000,0
5089,1940,Married Filing Jointly,0.68,250000,0.79,0.04,5000000,0
5090,1940,Married Filing Separately,0.68,250000,0.79,0.04,5000000,0
5091,1940,Single Filer,0.68,250000,0.79,0.04,5000000,0
5092,1940,Head of Household,0.7,300000,0.79,0.04,5000000,0
5093,1940,Married Filing Jointly,0.7,300000,0.79,0.04,5000000,0
5094,1940,Married Filing Separately,0.7,300000,0.79,0.04,5000000,0
5095,1940,Single Filer,0.7,300000,0.79,0.04,5000000,0
5096,1940,Head of Household,0.72,400000,0.79,0.04,5000000,0
5097,1940,Married Filing Jointly,0.72,400000,0.79,0.04,5000000,0
5098,1940,Married Filing Separately,0.72,400000,0.79,0.04,5000000,0
5099,1940,Single Filer,0.72,400000,0.79,0.04,5000000,0
5100,1940,Head of Household,0.74,500000,0.79,0.04,5000000,0
5101,1940,Married Filing Jointly,0.74,500000,0.79,0.04,5000000,0
5102,1940,Married Filing Separately,0.74,500000,0.79,0.04,5000000,0
5103,1940,Single Filer,0.74,500000,0.79,0.04,5000000,0
5104,1940,Head of Household,0.76,750000,0.79,0.04,5000000,0
5105,1940,Married Filing Jointly,0.76,750000,0.79,0.04,5000000,0
5106,1940,Married Filing Separately,0.76,750000,0.79,0.04,5000000,0
5107,1940,Single Filer,0.76,750000,0.79,0.04,5000000,0
5108,1940,Head of Household,0.77,1000000,0.79,0.04,5000000,0
5109,1940,Married Filing Jointly,0.77,1000000,0.79,0.04,5000000,0
5110,1940,Married Filing Separately,0.77,1000000,0.79,0.04,5000000,0
5111,1940,Single Filer,0.77,1000000,0.79,0.04,5000000,0
5112,1940,Head of Household,0.78,2000000,0.79,0.04,5000000,0
5113,1940,Married Filing Jointly,0.78,2000000,0.79,0.04,5000000,0
5114,1940,Married Filing Separately,0.78,2000000,0.79,0.04,5000000,0
5115,1940,Single Filer,0.78,2000000,0.79,0.04,5000000,0
5116,1940,Head of Household,0.79,5000000,0.79,0.04,5000000,0
5117,1940,Married Filing Jointly,0.79,5000000,0.79,0.04,5000000,0
5118,1940,Married Filing Separately,0.79,5000000,0.79,0.04,5000000,0
5119,1940,Single Filer,0.79,5000000,0.79,0.04,5000000,0
5120,1939,Head of Household,0.04,0,0.79,0.04,5000000,0
5121,1939,Married Filing Jointly,0.04,0,0.79,0.04,5000000,0
5122,1939,Married Filing Separately,0.04,0,0.79,0.04,5000000,0
5123,1939,Single Filer,0.04,0,0.79,0.04,5000000,0
5124,1939,Head of Household,0.08,4000,0.79,0.04,5000000,0
5125,1939,Married Filing Jointly,0.08,4000,0.79,0.04,5000000,0
5126,1939,Married Filing Separately,0.08,4000,0.79,0.04,5000000,0
5127,1939,Single Filer,0.08,4000,0.79,0.04,5000000,0
5128,1939,Head of Household,0.09,6000,0.79,0.04,5000000,0
5129,1939,Married Filing Jointly,0.09,6000,0.79,0.04,5000000,0
5130,1939,Married Filing Separately,0.09,6000,0.79,0.04,5000000,0
5131,1939,Single Filer,0.09,6000,0.79,0.04,5000000,0
5132,1939,Head of Household,0.1,8000,0.79,0.04,5000000,0
5133,1939,Married Filing Jointly,0.1,8000,0.79,0.04,5000000,0
5134,1939,Married Filing Separately,0.1,8000,0.79,0.04,5000000,0
5135,1939,Single Filer,0.1,8000,0.79,0.04,5000000,0
5136,1939,Head of Household,0.11,10000,0.79,0.04,5000000,0
5137,1939,Married Filing Jointly,0.11,10000,0.79,0.04,5000000,0
5138,1939,Married Filing Separately,0.11,10000,0.79,0.04,5000000,0
5139,1939,Single Filer,0.11,10000,0.79,0.04,5000000,0
5140,1939,Head of Household,0.12,12000,0.79,0.04,5000000,0
5141,1939,Married Filing Jointly,0.12,12000,0.79,0.04,5000000,0
5142,1939,Married Filing Separately,0.12,12000,0.79,0.04,5000000,0
5143,1939,Single Filer,0.12,12000,0.79,0.04,5000000,0
5144,1939,Head of Household,0.13,14000,0.79,0.04,5000000,0
5145,1939,Married Filing Jointly,0.13,14000,0.79,0.04,5000000,0
5146,1939,Married Filing Separately,0.13,14000,0.79,0.04,5000000,0
5147,1939,Single Filer,0.13,14000,0.79,0.04,5000000,0
5148,1939,Head of Household,0.15,16000,0.79,0.04,5000000,0
5149,1939,Married Filing Jointly,0.15,16000,0.79,0.04,5000000,0
5150,1939,Married Filing Separately,0.15,16000,0.79,0.04,5000000,0
5151,1939,Single Filer,0.15,16000,0.79,0.04,5000000,0
5152,1939,Head of Household,0.17,18000,0.79,0.04,5000000,0
5153,1939,Married Filing Jointly,0.17,18000,0.79,0.04,5000000,0
5154,1939,Married Filing Separately,0.17,18000,0.79,0.04,5000000,0
5155,1939,Single Filer,0.17,18000,0.79,0.04,5000000,0
5156,1939,Head of Household,0.19,20000,0.79,0.04,5000000,0
5157,1939,Married Filing Jointly,0.19,20000,0.79,0.04,5000000,0
5158,1939,Married Filing Separately,0.19,20000,0.79,0.04,5000000,0
5159,1939,Single Filer,0.19,20000,0.79,0.04,5000000,0
5160,1939,Head of Household,0.21,22000,0.79,0.04,5000000,0
5161,1939,Married Filing Jointly,0.21,22000,0.79,0.04,5000000,0
5162,1939,Married Filing Separately,0.21,22000,0.79,0.04,5000000,0
5163,1939,Single Filer,0.21,22000,0.79,0.04,5000000,0
5164,1939,Head of Household,0.23,26000,0.79,0.04,5000000,0
5165,1939,Married Filing Jointly,0.23,26000,0.79,0.04,5000000,0
5166,1939,Married Filing Separately,0.23,26000,0.79,0.04,5000000,0
5167,1939,Single Filer,0.23,26000,0.79,0.04,5000000,0
5168,1939,Head of Household,0.25,32000,0.79,0.04,5000000,0
5169,1939,Married Filing Jointly,0.25,32000,0.79,0.04,5000000,0
5170,1939,Married Filing Separately,0.25,32000,0.79,0.04,5000000,0
5171,1939,Single Filer,0.25,32000,0.79,0.04,5000000,0
5172,1939,Head of Household,0.28,38000,0.79,0.04,5000000,0
5173,1939,Married Filing Jointly,0.28,38000,0.79,0.04,5000000,0
5174,1939,Married Filing Separately,0.28,38000,0.79,0.04,5000000,0
5175,1939,Single Filer,0.28,38000,0.79,0.04,5000000,0
5176,1939,Head of Household,0.31,44000,0.79,0.04,5000000,0
5177,1939,Married Filing Jointly,0.31,44000,0.79,0.04,5000000,0
5178,1939,Married Filing Separately,0.31,44000,0.79,0.04,5000000,0
5179,1939,Single Filer,0.31,44000,0.79,0.04,5000000,0
5180,1939,Head of Household,0.35,50000,0.79,0.04,5000000,0
5181,1939,Married Filing Jointly,0.35,50000,0.79,0.04,5000000,0
5182,1939,Married Filing Separately,0.35,50000,0.79,0.04,5000000,0
5183,1939,Single Filer,0.35,50000,0.79,0.04,5000000,0
5184,1939,Head of Household,0.39,56000,0.79,0.04,5000000,0
5185,1939,Married Filing Jointly,0.39,56000,0.79,0.04,5000000,0
5186,1939,Married Filing Separately,0.39,56000,0.79,0.04,5000000,0
5187,1939,Single Filer,0.39,56000,0.79,0.04,5000000,0
5188,1939,Head of Household,0.43,62000,0.79,0.04,5000000,0
5189,1939,Married Filing Jointly,0.43,62000,0.79,0.04,5000000,0
5190,1939,Married Filing Separately,0.43,62000,0.79,0.04,5000000,0
5191,1939,Single Filer,0.43,62000,0.79,0.04,5000000,0
5192,1939,Head of Household,0.47,68000,0.79,0.04,5000000,0
5193,1939,Married Filing Jointly,0.47,68000,0.79,0.04,5000000,0
5194,1939,Married Filing Separately,0.47,68000,0.79,0.04,5000000,0
5195,1939,Single Filer,0.47,68000,0.79,0.04,5000000,0
5196,1939,Head of Household,0.51,74000,0.79,0.04,5000000,0
5197,1939,Married Filing Jointly,0.51,74000,0.79,0.04,5000000,0
5198,1939,Married Filing Separately,0.51,74000,0.79,0.04,5000000,0
5199,1939,Single Filer,0.51,74000,0.79,0.04,5000000,0
5200,1939,Head of Household,0.55,80000,0.79,0.04,5000000,0
5201,1939,Married Filing Jointly,0.55,80000,0.79,0.04,5000000,0
5202,1939,Married Filing Separately,0.55,80000,0.79,0.04,5000000,0
5203,1939,Single Filer,0.55,80000,0.79,0.04,5000000,0
5204,1939,Head of Household,0.59,90000,0.79,0.04,5000000,0
5205,1939,Married Filing Jointly,0.59,90000,0.79,0.04,5000000,0
5206,1939,Married Filing Separately,0.59,90000,0.79,0.04,5000000,0
5207,1939,Single Filer,0.59,90000,0.79,0.04,5000000,0
5208,1939,Head of Household,0.62,100000,0.79,0.04,5000000,0
5209,1939,Married Filing Jointly,0.62,100000,0.79,0.04,5000000,0
5210,1939,Married Filing Separately,0.62,100000,0.79,0.04,5000000,0
5211,1939,Single Filer,0.62,100000,0.79,0.04,5000000,0
5212,1939,Head of Household,0.64,150000,0.79,0.04,5000000,0
5213,1939,Married Filing Jointly,0.64,150000,0.79,0.04,5000000,0
5214,1939,Married Filing Separately,0.64,150000,0.79,0.04,5000000,0
5215,1939,Single Filer,0.64,150000,0.79,0.04,5000000,0
5216,1939,Head of Household,0.66,200000,0.79,0.04,5000000,0
5217,1939,Married Filing Jointly,0.66,200000,0.79,0.04,5000000,0
5218,1939,Married Filing Separately,0.66,200000,0.79,0.04,5000000,0
5219,1939,Single Filer,0.66,200000,0.79,0.04,5000000,0
5220,1939,Head of Household,0.68,250000,0.79,0.04,5000000,0
5221,1939,Married Filing Jointly,0.68,250000,0.79,0.04,5000000,0
5222,1939,Married Filing Separately,0.68,250000,0.79,0.04,5000000,0
5223,1939,Single Filer,0.68,250000,0.79,0.04,5000000,0
5224,1939,Head of Household,0.7,300000,0.79,0.04,5000000,0
5225,1939,Married Filing Jointly,0.7,300000,0.79,0.04,5000000,0
5226,1939,Married Filing Separately,0.7,300000,0.79,0.04,5000000,0
5227,1939,Single Filer,0.7,300000,0.79,0.04,5000000,0
5228,1939,Head of Household,0.72,400000,0.79,0.04,5000000,0
5229,1939,Married Filing Jointly,0.72,400000,0.79,0.04,5000000,0
5230,1939,Married Filing Separately,0.72,400000,0.79,0.04,5000000,0
5231,1939,Single Filer,0.72,400000,0.79,0.04,5000000,0
5232,1939,Head of Household,0.74,500000,0.79,0.04,5000000,0
5233,1939,Married Filing Jointly,0.74,500000,0.79,0.04,5000000,0
5234,1939,Married Filing Separately,0.74,500000,0.79,0.04,5000000,0
5235,1939,Single Filer,0.74,500000,0.79,0.04,5000000,0
5236,1939,Head of Household,0.76,750000,0.79,0.04,5000000,0
5237,1939,Married Filing Jointly,0.76,750000,0.79,0.04,5000000,0
